label,x0,y0,x1,y1,note
winter_pressure_pattern,0.00,0.10,0.90,0.80,大陸のシベリア高気圧から日本の東の低気圧まで。広がりそのものが定義なので広い
nankigan_low,0.36,0.58,0.62,0.78,本州南岸。日本の南を東進する低気圧
japan_sea_low,0.30,0.36,0.56,0.62,日本海。朝鮮半島と本州にはさまれた海域
futatsudama_low,0.30,0.36,0.62,0.78,日本海側と太平洋側の両方。japan_sea_low と nankigan_low を合わせた範囲
typhoon,0.18,0.22,0.90,1.00,ラベル付与の基準(北緯20〜46度・東経123〜154度)に相当する範囲
migratory_high,0.20,0.33,0.65,0.68,大陸東岸から日本付近。西から移動してくる高気圧
pacific_high,0.55,0.52,1.00,0.95,日本の南東海上。太平洋高気圧の本体と、そこから張り出す部分
front_passage,0.30,0.35,0.65,0.75,日本付近。前線が本州を通過する範囲
stationary_front,0.20,0.55,0.90,0.85,日本の南から東西にのびる帯。梅雨前線・秋雨前線
okhotsk_high,0.60,0.00,0.86,0.32,オホーツク海。樺太の東・千島列島の西・北海道の北にあたる海域
